original_id	new_id	unique_ID	culture_original	culture_notes	culture	genus_original	species_original	source_code	genus	species	source_original	source	platform	sequencing_effort	successfull	read_count	notes	Isolate present in Nanopore and Pacbio?	Corresponding code on Nanopore tables
G_rosea_BEG9_1Na_.cut	ZU_Gigaspora_rosea_BEG9	z12	BEG9_1Na		BEG9	G.	rosea	ZU	Gigaspora	rosea	BEG (cultured in IBOT Pruhonice) - DNA extracted from 1 spore	BEG	Pacbio_Sequel_II	zuzana_Lib-6262	Yes	265		N	
Rh_Irregularis_Chomutov_10B_cut	ZUII_Rhizophagus_irregularis_Chomutov	z120	Chomutov_10B		Chomutov	Rh.	Irregularis	ZUII	Rhizophagus	irregularis	IBOT collection (Pruhonice) - DNA extracted from 10 spores	IBOT	Pacbio_RSII	zuzana_Lib-5090	Low	4		N	
Cl_Etunicatum_IN101_10B_cut	ZUII_Entrophospora_etunicata_IN101	z121	IN101_10B		IN101	Cl.	Etunicatum	ZUII	Entrophospora	etunicata	INVAM - DNA extracted from 10 spores	INVAM	Pacbio_RSII	zuzana_Lib-5563	Low	1		Y	IN 101 B
Rh_Irregularis_Chomutov_5A_cut	ZUII_Rhizophagus_irregularis_Chomutov	z122	Chomutov_5A		Chomutov	Rh.	Irregularis	ZUII	Rhizophagus	irregularis	IBOT collection (Pruhonice) - DNA extracted from 5 spores	IBOT	Pacbio_RSII	zuzana_Lib-5563	No	0		N	
Ka_bistrata_Blaszk7_10B_cut	ZUII_Kamienskia_bistrata_Blaszk7	z123	Blaszk7_10B		Blaszk7	Ka.	bistrata	ZUII	Kamienskia	bistrata	Janusz Blaszkowski collection - DNA extracted from 10 spores	BLASZ	Pacbio_RSII	zuzana_Lib-5563	Low	38		N	
Pa_brasilianum_BR105_1C_cut	ZUII_Paraglomus_brasilianum_BR105	z124	BR105_1C		BR105	Pa.	brasilianum	ZUII	Paraglomus	brasilianum	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5563	Low	37		Y	BR 105
Cl_etunicatum_BEG247_1C_cut	ZUII_Entrophospora_etunicata_BEG247	z125	BEG247_1C		BEG247	Cl.	etunicatum	ZUII	Entrophospora	etunicata	BEG (Dijon) DNA extracted from 1 spore	BEG	Pacbio_RSII	zuzana_Lib-5563	Low	32		N	
En_infrequens_Blaszk3_10A_cut	ZUII_Entrophospora_infrequens_Blaszk3	z126	Blaszk3_10A		Blaszk3	En.	infrequens	ZUII	Entrophospora	infrequens	Janusz Blaszkowski collection - DNA extracted from 10 spores	BLASZ	Pacbio_RSII	zuzana_Lib-5563	Low	22		N	
Pa_scintillans_Blaszk6_5B_cut	ZUII_Paraglomus_scintillans_Blaszk6	z127	Blaszk6_5B		Blaszk6	Pa.	scintillans	ZUII	Paraglomus	scintillans	Janusz Blaszkowski collection - DNA extracted from 5 spores	BLASZ	Pacbio_RSII	zuzana_Lib-5563	Low	33		N	
Di_spurca_W6227_5C5_cut	ZUII_Diversispora_spurca_W6227	z128	W6227_5C5		W6227	Di.	spurca	ZUII	Diversispora	spurca	Claudia Kruger collection in Průhonice - DNA extracted from 5 spores	KRUGER	Pacbio_RSII	zuzana_Lib-5563	Low	2		N	
Am_gerdemannii_MT106_5A_cut	ZUII_Ambispora_gerdemannii_MT106	z129	MT106_5A		MT106	Am.	gerdemannii	ZUII	Ambispora	gerdemannii	INVAM - DNA extracted from 5 spores	INVAM	Pacbio_RSII	zuzana_Lib-5563	Low	2		Y	MT106
P_occultum_CU126_5B_cut	ZU_Paraglomus_occultum_CU126	z13	CU126_5B		CU126	P.	occultum	ZU	Paraglomus	occultum	INVAM - DNA extracted from 5 spores	INVAM	Pacbio_Sequel_II	zuzana_Lib-6262	Yes	399		N	
Ac_laevis_BEG13_5_2_cut	ZUII_Acaulospora_laevis_BEG13	z130	BEG13_5_2		BEG13	Ac.	laevis	ZUII	Acaulospora	laevis	BEG (Dijon) DNA extracted from 5 spores	BEG	Pacbio_RSII	zuzana_Lib-5563	Low	9		N	
Pa_occultum_CU126_1C_cut	ZUII_Paraglomus_occultum_CU126	z131	CU126_1C		CU126	Pa.	occultum	ZUII	Paraglomus	occultum	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5563	Low	4		N	
Pa_occultum_CU126_5A_cut	ZUII_Paraglomus_occultum_CU126	z132	CU126_5A		CU126	Pa.	occultum	ZUII	Paraglomus	occultum	INVAM - DNA extracted from 5 spores	INVAM	Pacbio_RSII	zuzana_Lib-5563	Low	4		N	
Ac_laevis_BEG13_5_cut	ZUII_Acaulospora_laevis_BEG13	z133	BEG13_5		BEG13	Ac.	laevis	ZUII	Acaulospora	laevis	BEG (Dijon) DNA extracted from 5 spores	BEG	Pacbio_RSII	zuzana_Lib-5563	Low	3		N	
Di_spurca_W6227_10_cut	ZUII_Diversispora_spurca_W6227	z134	W6227_10		W6227	Di.	spurca	ZUII	Diversispora	spurca	Claudia Kruger collection in Průhonice - DNA extracted from 10 spores	KRUGER	Pacbio_RSII	zuzana_Lib-5563	Low	1		N	
Pa_occultum_CU126_1B_cut	ZUII_Paraglomus_occultum_CU126	z135	CU126_1B		CU126	Pa.	occultum	ZUII	Paraglomus	occultum	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5563	Low	2		N	
De_heterogama_BEG35_10_cut	ZUII_Dentiscutata_heterogama_BEG35	z136	BEG35_10		BEG35	De.	heterogama	ZUII	Dentiscutata	heterogama	BEG (Dijon) DNA extracted from 10 spores	BEG	Pacbio_RSII	zuzana_Lib-5563	Low	2		N	
Cl_etunicatum_BEG247_1A_cut	ZUII_Entrophospora_etunicata_BEG247	z137	BEG247_1A		BEG247	Cl.	etunicatum	ZUII	Entrophospora	etunicata	BEG (Dijon) DNA extracted from 1 spore	BEG	Pacbio_RSII	zuzana_Lib-5563	Low	17		N	
Cl_etunicatum_BEG247_5B_cut	ZUII_Entrophospora_etunicata_BEG247	z138	BEG247_5B		BEG247	Cl.	etunicatum	ZUII	Entrophospora	etunicata	BEG (Dijon) DNA extracted from 5 spores	BEG	Pacbio_RSII	zuzana_Lib-5563	Low	17		N	
Cl_luteum_SA101_10A_cut	ZUII_Entrophospora_lutea_SA101	z139	SA101_10A		SA101	Cl.	luteum	ZUII	Entrophospora	lutea	INVAM - DNA extracted from 10 spores	INVAM	Pacbio_RSII	zuzana_Lib-5563	Low	22		N	
F_mosseae_BEG161_1A_cut	ZU_Funneliformis_mosseae_BEG161	z14	BEG161_1A		BEG161	F.	mosseae	ZU	Funneliformis	mosseae	BEG (cultured in IBOT Pruhonice) - DNA extracted from 1 spore	BEG	Pacbio_Sequel_II	zuzana_Lib-6262	Yes	414		N	
Rh_irregularis_PH5_1C_cut	ZUII_Rhizophagus_irregularis_PH5	z140	PH5_1C		PH5	Rh.	irregularis	ZUII	Rhizophagus	irregularis	IBOT collection (Pruhonice) - DNA extracted from 1 spore	IBOT	Pacbio_RSII	zuzana_Lib-5563	Low	11		N	
De_heterogama_BEG35_5_cut	ZUII_Dentiscutata_heterogama_BEG35	z141	BEG35_5		BEG35	De.	heterogama	ZUII	Dentiscutata	heterogama	BEG (Dijon) DNA extracted from 5 spores	BEG	Pacbio_RSII	zuzana_Lib-5563	Low	2		N	
Pa_brasilianum_BEG239_5A_cut	ZUII_Paraglomus_brasilianum_BEG239	z142	BEG239_5A		BEG239	Pa.	brasilianum	ZUII	Paraglomus	brasilianum	BEG (Dijon) DNA extracted from 5 spores	BEG	Pacbio_RSII	zuzana_Lib-5563	Low	17		N	
Am_fennica_fromAtt555_36_10g_cut	ZUII_Ambispora_fennica_Att555_36	z143	fromAtt555_36_10g		Att555_36	Am.	fennica	ZUII	Ambispora	fennica	Claudia Kruger collection in Průhonice - DNA extracted from 10 spores	KRUGER	Pacbio_RSII	zuzana_Lib-5563	Low	2		N	
Di_spurca_W6227_5C4_cut	ZUII_Diversispora_spurca_W6227	z144	W6227_5C4		W6227	Di.	spurca	ZUII	Diversispora	spurca	Claudia Kruger collection in Průhonice - DNA extracted from 5 spores	KRUGER	Pacbio_RSII	zuzana_Lib-5563	Low	8		N	
Am_gerdemannii_MT106_5B_cut	ZUII_Ambispora_gerdemannii_MT106	z145	MT106_5B		MT106	Am.	gerdemannii	ZUII	Ambispora	gerdemannii	INVAM - DNA extracted from 5 spores	INVAM	Pacbio_RSII	zuzana_Lib-5563	Low	1		Y	MT106
Ac_laevis_BEG13_1E_cut	ZUII_Acaulospora_laevis_BEG13	z146	BEG13_1E		BEG13	Ac.	laevis	ZUII	Acaulospora	laevis	BEG (Dijon) DNA extracted from 1 spore	BEG	Pacbio_RSII	zuzana_Lib-5563	Low	1		N	
Gi_rosea_BEG9_5C1_cut	ZUII_Gigaspora_rosea_BEG9	z147	BEG9_5C1		BEG9	Gi.	rosea	ZUII	Gigaspora	rosea	BEG (cultured in IBOT Pruhonice) - DNA extracted from 5 spores	BEG	Pacbio_RSII	zuzana_Lib-5563	Low	2		N	
Cl_claroideum_BEG23fromKrc_5B_cut	ZUII_Entrophospora_claroidea_BEG23	z148	BEG23fromKrc_5B		BEG23	Cl.	claroideum	ZUII	Entrophospora	claroidea	BEG (cultured in IBOT Pruhonice) - DNA extracted from 5 spores	BEG	Pacbio_RSII	zuzana_Lib-5563	Low	6		N	
Gi_rosea_BEG9_10_cut	ZUII_Gigaspora_rosea_BEG9	z149	BEG9_10		BEG9	Gi.	rosea	ZUII	Gigaspora	rosea	BEG (cultured in IBOT Pruhonice) - DNA extracted from 10 spores	BEG	Pacbio_RSII	zuzana_Lib-5563	Low	1		N	
D_heterogama_BEG35_1N_cut	ZU_Dentiscutata_heterogama_BEG35	z15	BEG35_1N		BEG35	D.	heterogama	ZU	Dentiscutata	heterogama	BEG (Dijon) DNA extracted from 1 spore	BEG	Pacbio_Sequel_II	zuzana_Lib-6262	Yes	225		N	
Am_gerdemannii_MT106_1C_cut	ZUII_Ambispora_gerdemannii_MT106	z150	MT106_1C		MT106	Am.	gerdemannii	ZUII	Ambispora	gerdemannii	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5563	Low	2		Y	MT106
C_corymbiforme_Blask5_1C_cut	ZU_Corymbiglomus_corymbiforme_Blaszk5	z16	Blask5_1C		Blaszk5	C.	corymbiforme	ZU	Corymbiglomus	corymbiforme	Janusz Blaszkowski collection - DNA extracted from 1 spore	BLASZ	Pacbio_Sequel_II	zuzana_Lib-6262	Yes	343		N	
C_corymbiforme_Blask5_1B_cut	ZU_Corymbiglomus_corymbiforme_Blaszk5	z17	Blask5_1B		Blaszk5	C.	corymbiforme	ZU	Corymbiglomus	corymbiforme	Janusz Blaszkowski collection - DNA extracted from 1 spore	BLASZ	Pacbio_Sequel_II	zuzana_Lib-6262	Yes	130		N	
C_corymbiforme_Blask5_1A_cut	ZU_Corymbiglomus_corymbiforme_Blaszk5	z18	Blask5_1A		Blaszk5	C.	corymbiforme	ZU	Corymbiglomus	corymbiforme	Janusz Blaszkowski collection - DNA extracted from 1 spore	BLASZ	Pacbio_Sequel_II	zuzana_Lib-6262	Yes	875		N	
F_mosseae_BEG95_5A_cut	ZU_Funneliformis_mosseae_BEG95	z19	BEG95_5A		BEG95	F.	mosseae	ZU	Funneliformis	mosseae	BEG (cultured in IBOT Pruhonice) - DNA extracted from 5 spores	BEG	Pacbio_Sequel_II	zuzana_Lib-6262	Yes	168		N	
R_irregularis_PH5_1A_cut	ZU_Rhizophagus_irregularis_PH5	z2	PH5_1A		PH5	R.	irregularis	ZU	Rhizophagus	irregularis	IBOT collection (Pruhonice) - DNA extracted from 1 spore	IBOT	Pacbio_Sequel_II	zuzana_Lib-6262	Yes	1479		N	
F_mosseae_BEG161_10A_cut	ZU_Funneliformis_mosseae_BEG161	z20	BEG161_10A		BEG161	F.	mosseae	ZU	Funneliformis	mosseae	BEG (cultured in IBOT Pruhonice) - DNA extracted from 10 spores	BEG	Pacbio_Sequel_II	zuzana_Lib-6262	Yes	181		N	
A_koskei_SC705_5P_cut	ZU_Acaulospora_koskei_SC705	z21	SC705_5P		SC705	A.	koskei	ZU	Acaulospora	koskei	INVAM - DNA extracted from 5 spores	INVAM	Pacbio_Sequel_II	zuzana_Lib-6262	Yes	563		N	
P_occultum_CU126_10A_cut	ZU_Paraglomus_occultum_CU126	z22	CU126_10A		CU126	P.	occultum	ZU	Paraglomus	occultum	INVAM - DNA extracted from 10 spores	INVAM	Pacbio_Sequel_II	zuzana_Lib-6262	Yes	185		N	
A_fennica_Af2_1A_cut	ZU_Ambispora_fennica_Af2	z23	Af2_1A		Af2	A.	fennica	ZU	Ambispora	fennica	Claudia Kruger collection in Průhonice - DNA extracted from 1 spore	KRUGER	Pacbio_Sequel_II	zuzana_Lib-6262	Yes	552		N	
S_viscosum_AH179_15_1B_cut	ZU_Septoglomus_viscosum_AH179	z24	AH179_15_1B		AH179	S.	viscosum	ZU	Septoglomus	viscosum	Claudia Kruger collection in Průhonice - DNA extracted from 1 spore	KRUGER	Pacbio_Sequel_II	zuzana_Lib-6262	Yes	445		N	
S_cerrevisiae_Yeast_cut	ZU_Saccharomyces_cerevisiae_Yeast	z25	Yeast		Yeast	S.	cerrevisiae	ZU	Saccharomyces	cerevisiae	NA	NA	Pacbio_Sequel_II	zuzana_Lib-6262	No	0	Yeast control	N	
S_calospora_IL209_1A_cut	ZU_Scutellospora_calospora_IL209	z26	IL209_1A		IL209	S.	calospora	ZU	Scutellospora	calospora	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_Sequel_II	zuzana_Lib-6262	Yes	116		N	
A_koskei_WV658_1H_cut	ZU_Acaulospora_koskei_WV658	z27	WV658_1H		WV658	A.	koskei	ZU	Acaulospora	koskei	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_Sequel_II	zuzana_Lib-6262	Yes	467		N	
D_heterogama_BEG35_1O_cut	ZU_Dentiscutata_heterogama_BEG35	z28	BEG35_1O		BEG35	D.	heterogama	ZU	Dentiscutata	heterogama	BEG (Dijon) DNA extracted from 1 spore	BEG	Pacbio_Sequel_II	zuzana_Lib-6262	Yes	118		N	
C_luteum_SA101_5S_cut	ZU_Entrophospora_lutea_SA101	z29	SA101_5S		SA101	C.	luteum	ZU	Entrophospora	lutea	INVAM - DNA extracted from 5 spores	INVAM	Pacbio_Sequel_II	zuzana_Lib-6262	Low read count	98		N	
S_viscosum_AH179_15_1A_cut	ZU_Septoglomus_viscosum_AH179	z3	AH179_15_1A		AH179	S.	viscosum	ZU	Septoglomus	viscosum	Claudia Kruger collection in Průhonice - DNA extracted from 1 spore	KRUGER	Pacbio_Sequel_II	zuzana_Lib-6262	Yes	1509		N	
F_mosseae_BEG161_5B_cut	ZU_Funneliformis_mosseae_BEG161	z30	BEG161_5B		BEG161	F.	mosseae	ZU	Funneliformis	mosseae	BEG (cultured in IBOT Pruhonice) - DNA extracted from 5 spores	BEG	Pacbio_Sequel_II	zuzana_Lib-6262	Yes	45		N	
E_infrequens_Blask3_1F_cut	ZU_Entrophospora_infrequens_Blaszk3	z31	Blask3_1F		Blaszk3	E.	infrequens	ZU	Entrophospora	infrequens	Janusz Blaszkowski collection - DNA extracted from 1 spore	BLASZ	Pacbio_Sequel_II	zuzana_Lib-6262	Low read count	1		N	
Ac_morrowiae_BR983A_1A_cut	ZU_Acaulospora_morrowiae_BR983A	z32	BR983A_1A		BR983A	Ac	morrowiae	ZU	Acaulospora	morrowiae	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	2992		Y	BR983A
Gi_rosea_BR155B_1C_cut	ZU_Gigaspora_rosea_BR155B	z33	BR155B_1C		BR155B	Gi	rosea	ZU	Gigaspora	rosea	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	1465		Y	BR155A
Gi_rosea_KS885_1B_cut	ZU_Gigaspora_rosea_KS885	z34	KS885_1B		KS885	Gi	rosea	ZU	Gigaspora	rosea	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	1636		N	
De_heterogama_IL203A_1A_cut	ZU_Dentiscutata_heterogama_IL203A	z35	IL203A_1A		IL203A	De	heterogama	ZU	Dentiscutata	heterogama	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	1667		N	
De_heterogama_IL203A_1C_cut	ZU_Dentiscutata_heterogama_IL203A	z36	IL203A_1C		IL203A	De	heterogama	ZU	Dentiscutata	heterogama	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	1570		N	
Gi_rosea_KS885_1C_cut	ZU_Gigaspora_rosea_KS885	z37	KS885_1C		KS885	Gi	rosea	ZU	Gigaspora	rosea	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	1056		N	
De_heterogama_BR154_1B_cut	ZU_Dentiscutata_heterogama_BR154	z38	BR154_1B		BR154	De	heterogama	ZU	Dentiscutata	heterogama	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	1270		N	
Ra_gregaria_BEG243_1A_cut	ZU_Racocetra_gregaria_BEG243	z39	BEG243_1A		BEG243	Ra	gregaria	ZU	Racocetra	gregaria	BEG (Dijon) DNA extracted from 1 spore	BEG	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	1505		N	
Racocetra_sp_179_Blask4_10A_cut	ZU_Racocetra_sp._179_Blask4	z4	179_Blask4_10A		179_Blask4	Racocetra	sp.	ZU	Racocetra	sp.	Janusz Blaszkowski collection - DNA extracted from 10 spores	BLASZ	Pacbio_Sequel_II	zuzana_Lib-6262	Yes	908		N	
Ra_gregaria_BEG243_1B_cut	ZU_Racocetra_gregaria_BEG243	z40	BEG243_1B		BEG243	Ra	gregaria	ZU	Racocetra	gregaria	BEG (Dijon) DNA extracted from 1 spore	BEG	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	1482		N	
Gi_rosea_BR155B_1B_cut	ZU_Gigaspora_rosea_BR155B	z41	BR155B_1B		BR155B	Gi	rosea	ZU	Gigaspora	rosea	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	929		Y	BR155A
Gi_rosea_BR155B_1A_cut	ZU_Gigaspora_rosea_BR155B	z42	BR155B_1A		BR155B	Gi	rosea	ZU	Gigaspora	rosea	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	654		Y	BR155A
De_heterogama_BR154_1A_cut	ZU_Dentiscutata_heterogama_BR154	z43	BR154_1A		BR154	De	heterogama	ZU	Dentiscutata	heterogama	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	894		N	
Ac_koskei_WV685_1A_cut	ZU_Acaulospora_koskei_WV685	z44	WV685_1A		WV685	Ac	koskei	ZU	Acaulospora	koskei	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	1393		Y	WV 685
Gi_rosea_KS885_1A_cut	ZU_Gigaspora_rosea_KS885	z45	KS885_1A		KS885	Gi	rosea	ZU	Gigaspora	rosea	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	802		N	
Di_epigaea_KS210_1A_cut	ZU_Diversispora_epigaea_KS210	z46	KS210_1A		KS210	Di	epigaea	ZU	Diversispora	epigaea	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	444		N	
De_heterogama_IL203A_1B_cut	ZU_Dentiscutata_heterogama_IL203A	z47	IL203A_1B		IL203A	De	heterogama	ZU	Dentiscutata	heterogama	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	1667		N	
Fu_mosseae_BEG12_1C_cut	ZU_Funneliformis_mosseae_BEG12	z48	BEG12_1C		BEG12	Fu	mosseae	ZU	Funneliformis	mosseae	BEG (Dijon) DNA extracted from 1 spore	BEG	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	327		N	
Ra_gregaria_BEG243_1C_cut	ZU_Racocetra_gregaria_BEG243	z49	BEG243_1C		BEG243	Ra	gregaria	ZU	Racocetra	gregaria	BEG (Dijon) DNA extracted from 1 spore	BEG	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	395		N	
G_rosea_BEG9_1Nb_cut	ZU_Gigaspora_rosea_BEG9	z5	BEG9_1Nb		BEG9	G.	rosea	ZU	Gigaspora	rosea	BEG (cultured in IBOT Pruhonice) - DNA extracted from 1 spore	BEG	Pacbio_Sequel_II	zuzana_Lib-6262	Yes	238		N	
Ac_morrowiae_BR983A_5A_cut	ZU_Acaulospora_morrowiae_BR983A	z50	BR983A_5A		BR983A	Ac	morrowiae	ZU	Acaulospora	morrowiae	INVAM - DNA extracted from 5 spores	INVAM	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	888		Y	BR983A
De_heterogama_BR154_1C_cut	ZU_Dentiscutata_heterogama_BR154	z51	BR154_1C		BR154	De	heterogama	ZU	Dentiscutata	heterogama	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	599		N	
Ac_koskei_WV685_1C_cut	ZU_Acaulospora_koskei_WV685	z52	WV685_1C		WV685	Ac	koskei	ZU	Acaulospora	koskei	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	488		Y	WV 685
Di_epigaea_KS210_1C_cut	ZU_Diversispora_epigaea_KS211	z53	KS210_1C		KS211	Di	epigaea	ZU	Diversispora	epigaea	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	751		N	
Fu_mosseae_BEG12_1A_cut	ZU_Funneliformis_mosseae_BEG12	z54	BEG12_1A		BEG12	Fu	mosseae	ZU	Funneliformis	mosseae	BEG (Dijon) DNA extracted from 1 spore	BEG	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	463		N	
Am_gerdemannii_ON205A_1C_SV_cut	ZU_Ambispora_gerdemannii_ON205A	z55	ON205A_1C_SV		ON205A	Am	gerdemannii	ZU	Ambispora	gerdemannii	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	438		Y	ON205B
Ac_koskei_WV685_1B_cut	ZU_Acaulospora_koskei_WV685	z56	WV685_1B		WV685	Ac	koskei	ZU	Acaulospora	koskei	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	329		Y	WV 685
Ac_morrowiae_BR983A_1B_cut	ZU_Acaulospora_morrowiae_BR983A	z57	BR983A_1B		BR983A	Ac	morrowiae	ZU	Acaulospora	morrowiae	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	335		Y	BR983A
Di_epigaea_KS210_5A_cut	ZU_Diversispora_epigaea_KS212	z58	KS210_5A		KS212	Di	epigaea	ZU	Diversispora	epigaea	INVAM - DNA extracted from 5 spores	INVAM	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	214		N	
Fu_mosseae_BEG12_1B_cut	ZU_Funneliformis_mosseae_BEG12	z59	BEG12_1B		BEG12	Fu	mosseae	ZU	Funneliformis	mosseae	BEG (Dijon) DNA extracted from 1 spore	BEG	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	239		N	
D_heterogama_BEG35_1M_cut	ZU_Dentiscutata_heterogama_BEG35	z6	BEG35_1M		BEG35	D.	heterogama	ZU	Dentiscutata	heterogama	BEG (Dijon) DNA extracted from 1 spore	BEG	Pacbio_Sequel_II	zuzana_Lib-6262	Yes	486		N	
Am_gerdemannii_ON205A_1B_cut	ZU_Ambispora_gerdemannii_ON205A	z60	ON205A_1B		ON205A	Am	gerdemannii	ZU	Ambispora	gerdemannii	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	507		Y	ON205B
Am_gerdemannii_ON205A_1B_SV_cut	ZU_Ambispora_gerdemannii_ON205A	z61	ON205A_1B_SV		ON205A	Am	gerdemannii	ZU	Ambispora	gerdemannii	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_Sequel_II	zuzana_Lib-6273	Yes	172		Y	ON205B
Sa_cerevisiae_Yeast_cut	ZU_Saccharomyces_cerevisiae_Yeast	z62	Yeast		Yeast	Sa	cerevisiae	ZU	Saccharomyces	cerevisiae	Yest - control	NA	Pacbio_Sequel_II	zuzana_Lib-6273	No	0	Yeast control	N	
De_heterogama_IL203A_1C_cut	ZUII_Dentiscutata_heterogama_IL203A	z63	IL203A_1C		IL203A	De.	heterogama	ZUII	Dentiscutata	heterogama	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5018	Low	79		N	
De_heterogama_IL203A_1A_cut	ZUII_Dentiscutata_heterogama_IL203A	z64	IL203A_1A		IL203A	De.	heterogama	ZUII	Dentiscutata	heterogama	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5018	Low	72		N	
De_heterogama_BR154_1B_cut	ZUII_Dentiscutata_heterogama_BR154	z65	BR154_1B		BR154	De.	heterogama	ZUII	Dentiscutata	heterogama	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5018	Low	51		N	
De_heterogama_BR154_1A_cut	ZUII_Dentiscutata_heterogama_BR154	z66	BR154_1A		BR154	De.	heterogama	ZUII	Dentiscutata	heterogama	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5018	Low	49		N	
Gi_rosea_KS885_1C_cut	ZUII_Gigaspora_rosea_KS885	z67	KS885_1C		KS885	Gi.	rosea	ZUII	Gigaspora	rosea	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5018	Low	40		N	
Ac_morrowiae_BR983A_1B_cut	ZUII_Acaulospora_morrowiae_BR983A	z68	BR983A_1B		BR983A	Ac.	morrowiae	ZUII	Acaulospora	morrowiae	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5018	Low	73		Y	BR983A
Gi_rosea_BR155B_1B_cut	ZUII_Gigaspora_rosea_BR155B	z69	BR155B_1B		BR155B	Gi.	rosea	ZUII	Gigaspora	rosea	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5018	Low	17		Y	BR155A
A_koskei_WV685_1F_cut	ZU_Acaulospora_koskei_WV685	z7	WV685_1F		WV685	A.	koskei	ZU	Acaulospora	koskei	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_Sequel_II	zuzana_Lib-6262	Yes	1101		Y	WV 685
Ac_morrowiae_BR983A_5A_cut	ZUII_Acaulospora_morrowiae_BR983A	z70	BR983A_5A		BR983A	Ac.	morrowiae	ZUII	Acaulospora	morrowiae	INVAM - DNA extracted from 5 spores	INVAM	Pacbio_RSII	zuzana_Lib-5018	Low	61		Y	BR983A
De_heterogama_BR154_1C_cut	ZUII_Dentiscutata_heterogama_BR154	z71	BR154_1C		BR154	De.	heterogama	ZUII	Dentiscutata	heterogama	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5018	Low	42		N	
Gi_rosea_BR155B_1C_cut	ZUII_Gigaspora_rosea_BR155B	z72	BR155B_1C		BR155B	Gi.	rosea	ZUII	Gigaspora	rosea	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5018	Low	21		Y	BR155A
